,Date,FCR-N Pris (EUR/MW),FCR-D upp Pris (EUR/MW),FCR-D ned Pris (EUR/MW),FFR Pris (EUR/MW),SPOT,"Fast Frequency Reserve FFR, price",aFRR Upp Pris (EUR/MW),aFRR Ned Pris (EUR/MW),mFRR Upp Pris (EUR/MW),mFRR Ned Pris (EUR/MW),mFRR Upp EAM Pris (EUR/MW),mFRR Ned EAM Pris (EUR/MW)
1995,24/03/2024 03:00,42,9.4,145.52,11.5,35.16,11.5,0,0,0,5.1,0,5.1
1996,24/03/2024 04:00,38.3,9.36,232.83,0,36.34,0,0,0,0,5.1,0,5.1
1997,24/03/2024 05:00,38.14,9.39,359.66,0,33.17,0,0,0,0,5.11,0,5.11
1998,24/03/2024 06:00,37.47,9.35,310.63,0,37.23,0,0,0,0,5.1,0,5.1
1999,24/03/2024 07:00,38.74,9.35,333.28,0,41.92,0,0,0,0,5,0,5
2000,24/03/2024 08:00,38.88,9.34,150.39,0,45.09,0,0,0,0,5,0,5
2001,24/03/2024 09:00,33.61,9.77,214.17,0,46.25,0,0,0,0,9.5,0,9.5
2002,24/03/2024 10:00,32.31,9.71,210.31,0,48.23,0,0,0,0,5,0,5
2003,24/03/2024 11:00,32.07,9.72,211.23,0,49.63,0,0,0,0,5,0,5
2004,24/03/2024 12:00,31.37,12.81,35.42,0,49.24,0,0,0,0,5,0,5
2005,24/03/2024 13:00,33.4,12.75,35.17,0,49.53,0,0,0,0,5.21,0,5.21
2006,24/03/2024 14:00,34.18,12.87,35.55,0,51.23,0,0,0,0,5.18,0,5.18
2007,24/03/2024 15:00,33.99,11.23,34.62,0,54.9,0,0,0,0,5.21,0,5.21
2008,24/03/2024 16:00,32.06,12.77,35.04,0,59.4,0,0,0,0,0,0,0
2009,24/03/2024 17:00,32.08,13.06,21.79,0,75,0,0,0,0,0,0,0
2010,24/03/2024 18:00,32.26,12.96,15.61,0,74.9,0,0,0,0,0,0,0
2011,24/03/2024 19:00,32.28,16.36,15.61,0,66.9,0,0,0,9.5,0,9.5,0
2012,24/03/2024 20:00,32.29,16.79,15.62,0,64.77,0,0,0,10,0,10,0
2013,24/03/2024 21:00,31.93,15.42,15.24,0,64.27,0,0,0,0,5,0,5
2014,24/03/2024 22:00,32.33,15.04,16,0,62.2,0,0,0,0,7,0,7
2015,24/03/2024 23:00,32.31,14.71,20.83,0,62.51,0,0,0,0,5,0,5
2016,25/03/2024 00:00,39.62,9.67,19.61,0,62.29,0,0,0,0,5,0,5
2017,25/03/2024 01:00,40.41,9.66,21.1,0,61.97,0,0,0,0,5.08,0,5.08
2018,25/03/2024 02:00,40.39,9.74,22.64,0,63.95,0,0,0,0,5.08,0,5.08
2019,25/03/2024 03:00,41.31,9.75,25.2,0,66.96,0,0,0,0,5.08,0,5.08
2020,25/03/2024 04:00,53.47,9.69,23.21,0,77.14,0,0,0,0,5.12,0,5.12
2021,25/03/2024 05:00,64.93,9.76,16.31,0,88.43,0,0,0,0,5.12,0,5.12
2022,25/03/2024 06:00,65.92,9.26,14.72,0,113.87,0,0,0,0,5.12,0,5.12
2023,25/03/2024 07:00,71.79,15.24,12.88,0,99.68,0,0,0,47,0,47,0
2024,25/03/2024 08:00,64.29,15.26,13.05,0,77.43,0,0,0,64,0,64,0
2025,25/03/2024 09:00,64.29,15.28,13.08,0,70.05,0,0,0,55,0,55,0
2026,25/03/2024 10:00,35.06,17.64,13.07,0,63.66,0,0,0,43,0,43,0
2027,25/03/2024 11:00,39.62,11.92,20.43,0,61.85,0,0,0,10,0,10,0
2028,25/03/2024 12:00,38.48,12.62,15.36,0,63.22,0,0,0,9,0,9,0
2029,25/03/2024 13:00,38.46,12.31,15.48,0,64.52,0,0,0,8.5,0,8.5,0
2030,25/03/2024 14:00,39.16,12.65,14.81,0,73.97,0,0,0,9,0,9,0
2031,25/03/2024 15:00,42.48,12.63,13.78,0,81.05,0,0,0,10,0,10,0
2032,25/03/2024 16:00,71.35,13.75,13.11,0,111.88,0,0,0,11,0,11,0
2033,25/03/2024 17:00,69.93,17.35,13.3,0,172.15,0,0,0,47.5,0,47.5,0
2034,25/03/2024 18:00,76.91,27.16,11.94,0,149.75,0,0,0,72.5,0,72.5,0
2035,25/03/2024 19:00,76.89,24.15,11.82,0,100.27,0,0,0,74,0,74,0
2036,25/03/2024 20:00,77.24,21.31,11.94,0,82.39,0,0,0,76,0,76,0
2037,25/03/2024 21:00,72.66,21.82,11.97,0,79.56,0,0,0,64,0,64,0
2038,25/03/2024 22:00,76.74,17.14,12.03,0,74.74,0,0,0,53.5,5,53.5,5
2039,25/03/2024 23:00,71.43,18.25,13.33,0,77.99,0,0,0,0,5,0,5
2040,26/03/2024 00:00,35.38,14.54,12.67,0,70.15,0,0,0,0,5,0,5
2041,26/03/2024 01:00,35.33,12.86,13.08,0,67.26,0,0,0,0,5,0,5
2042,26/03/2024 02:00,35.01,9.99,13.08,0,66.35,0,0,0,0,5,0,5
2043,26/03/2024 03:00,35.01,9.93,13.26,0,68.39,0,0,0,0,5,0,5
2044,26/03/2024 04:00,35,9.77,12.94,0,70.84,0,0,0,0,5,0,5
2045,26/03/2024 05:00,35.43,9.69,13.01,0,78.45,0,0,0,0,5,0,5
2046,26/03/2024 06:00,53.26,10.03,12.97,0,79.2,0,0,0,0,6,0,6
2047,26/03/2024 07:00,44.35,10.02,12.99,0,72.1,0,0,0,46,0,46,0
2048,26/03/2024 08:00,50.77,10.01,16.69,0,59.91,0,0,0,49,0,49,0
2049,26/03/2024 09:00,53.44,13.64,16.65,0,54.85,0,0,0,49,0,49,0
2050,26/03/2024 10:00,44.06,11.33,18.88,0,52.22,0,0,0,43,0,43,0
2051,26/03/2024 11:00,43.83,10.82,18.93,0,49.92,0,0,0,43,0,43,0
2052,26/03/2024 12:00,41.94,10.7,18.43,0,47.99,0,0,0,22,0,22,0
2053,26/03/2024 13:00,41.95,10.71,18.43,0,49.56,0,0,0,20,0,20,0
2054,26/03/2024 14:00,41.93,10.53,15.94,0,55.14,0,0,0,20,0,20,0
2055,26/03/2024 15:00,43.98,10.76,13.44,0,63.69,0,0,0,22,0,22,0
2056,26/03/2024 16:00,43.87,18.63,12.99,0,66.59,0,0,0,22,0,22,0
2057,26/03/2024 17:00,50.53,14.95,13.01,0,63.43,0,0,0,24,0,24,0
2058,26/03/2024 18:00,50.8,16.04,13.01,0,59.86,0,0,0,43,0,43,0
2059,26/03/2024 19:00,51.56,15.94,13.05,0,58.36,0,0,0,43,0,43,0
2060,26/03/2024 20:00,44.03,17.79,15.01,0,58.01,0,0,0,43,0,43,0
2061,26/03/2024 21:00,42.05,16.33,15.94,0,56.65,0,0,0,46,0,46,0
2062,26/03/2024 22:00,42.49,14.02,15.94,0,55.17,0,0,0,43,4.5,43,4.5
2063,26/03/2024 23:00,42.45,14.02,15.94,0,50.55,0,0,0,0,4.5,0,4.5
2064,27/03/2024 00:00,33.1,9.06,41.58,0,48.42,0,0,0,0,4.5,0,4.5
2065,27/03/2024 01:00,33.29,9.06,39.74,0,46.48,0,0,0,0,5,0,5
2066,27/03/2024 02:00,33.39,9.08,42.32,0,46.46,0,0,0,0,5,0,5
2067,27/03/2024 03:00,33.31,9.08,39.74,0,46.97,0,0,0,0,5,0,5
2068,27/03/2024 04:00,33.48,9.08,41.31,0,47.69,0,0,0,0,5,0,5
2069,27/03/2024 05:00,36.07,8.24,35.25,0,48.99,0,0,0,0,5,0,5
2070,27/03/2024 06:00,46.97,9.2,25.84,0,62.37,0,0,20.1,0,5,0,5
2071,27/03/2024 07:00,47.57,9.33,24.07,0,61.5,0,0,20,11.1,0,11.1,0
2072,27/03/2024 08:00,47.51,10.66,24.13,0,54.71,0,0,21.5,13,0,13,0
2073,27/03/2024 09:00,46.68,10.41,24.05,0,49.55,0,0,14.3,13,0,13,0
2074,27/03/2024 10:00,55.71,10.41,23.99,0,45.2,0,0,16.3,13,0,13,0
2075,27/03/2024 11:00,47.04,10.19,26.97,0,44.99,0,0,20,12,0,12,0
2076,27/03/2024 12:00,29.91,9.84,26.87,0,46.15,0,0,20,12,0,12,0
2077,27/03/2024 13:00,29.92,10.73,26.87,0,47.75,0,0,20,12,0,12,0
2078,27/03/2024 14:00,30.05,8.58,26.81,0,47.89,0,0,20,12,0,12,0
2079,27/03/2024 15:00,35.27,9.8,26.71,0,47.49,0,0,20,13,0,13,0
2080,27/03/2024 16:00,34.93,9.82,24.97,0,48.51,0,0,20,28.5,0,28.5,0
2081,27/03/2024 17:00,47.01,9.81,26.79,0,91.01,0,0,17.8,15,0,15,0
2082,27/03/2024 18:00,48.01,9.62,36.75,0,46.9,0,0,16.3,15,0,15,0
2083,27/03/2024 19:00,48.29,9.31,39.09,0,49.41,0,0,16.3,14,0,14,0
2084,27/03/2024 20:00,58.33,9.64,67.19,0,43.62,0,0,16.3,13,0,13,0
2085,27/03/2024 21:00,58.34,9.62,64.51,0,43,0,0,32.2,12,0,12,0
2086,27/03/2024 22:00,47.88,9.32,69.67,0,42.06,0,0,32.8,11.1,5,11.1,5
2087,27/03/2024 23:00,36.1,9.61,69.91,0,35.64,0,0,32,0,5,0,5
2088,28/03/2024 00:00,34.23,9.14,69.88,0,37.63,0,0,0,0,5,0,5
2089,28/03/2024 01:00,34.21,8.93,67.63,0,35.56,0,0,0,0,5.28,0,5.28
2090,28/03/2024 02:00,33.79,8.93,59.91,0,35.14,0,0,0,0,5.28,0,5.28
2091,28/03/2024 03:00,33.79,8.92,54.75,0,38.18,0,0,0,0,5.28,0,5.28
2092,28/03/2024 04:00,33.8,8.92,54.8,0,40.69,0,0,0,0,5.28,0,5.28
2093,28/03/2024 05:00,34.31,9.76,30.43,0,43.62,0,0,0,0,5.28,0,5.28
2094,28/03/2024 06:00,34.32,9.94,33.64,0,49.2,0,0,0,0,6,0,6
2095,28/03/2024 07:00,34.12,9.94,33.43,0,53.47,0,0,0,6,0,6,0
2096,28/03/2024 08:00,34.06,9.94,33.38,0,55.53,0,0,0,6,0,6,0
2097,28/03/2024 09:00,34.08,9.82,32.98,0,46.16,0,0,0,6,0,6,0
2098,28/03/2024 10:00,34.09,9.82,32.97,0,37.91,0,0,0,6,0,6,0
2099,28/03/2024 11:00,33.49,9.82,46.99,0,32.91,0,0,0,6,0,6,0
2100,28/03/2024 12:00,33.44,9.78,44.59,0,30.29,0,0,0,6,0,6,0
2101,28/03/2024 13:00,33.45,9.77,44.75,0,29.47,0,0,0,6,0,6,0
2102,28/03/2024 14:00,33.42,9.78,40.91,0,24.67,0,0,0,6,0,6,0
2103,28/03/2024 15:00,33.55,9.77,40.79,0,34.99,0,0,0,6,0,6,0
2104,28/03/2024 16:00,33.88,9.79,40.62,0,44.33,0,0,0,6,0,6,0
2105,28/03/2024 17:00,34.39,9.8,37.21,0,63.68,0,0,0,6,0,6,0
2106,28/03/2024 18:00,34.43,9.87,37.68,0,62.17,0,0,0,6,0,6,0
2107,28/03/2024 19:00,34.43,9.82,39.03,0,38.92,0,0,0,6,0,6,0
2108,28/03/2024 20:00,34.32,9.81,59.42,0,36.1,0,0,0,6,0,6,0
2109,28/03/2024 21:00,33.53,9.83,67.96,0,31.12,0,0,0,6,0,6,0
2110,28/03/2024 22:00,33.49,9.81,70.55,0,24.08,0,0,0,6,5.29,6,5.29
2111,28/03/2024 23:00,33.36,9.77,81.4,0,20.6,0,0,0,0,5.3,0,5.3
2112,29/03/2024 00:00,100.65,9.14,446.38,0,18.38,0,0,0,0,5.3,0,5.3
2113,29/03/2024 01:00,91.42,9.17,418.83,0,12.13,0,0,0,0,8.5,0,8.5
2114,29/03/2024 02:00,102.65,9.17,430.82,0,9.99,0,0,0,0,9,0,9
2115,29/03/2024 03:00,103.81,9.18,159.53,0,12.01,0,0,0,0,8,0,8
2116,29/03/2024 04:00,102.52,9.17,151.42,0,12.77,0,0,0,0,8,0,8
2117,29/03/2024 05:00,105.14,8.92,152.8,0,21.49,0,0,75,0,8,0,8
2118,29/03/2024 06:00,147.8,9.56,151.81,0,22.39,0,0,75,0,8,0,8
2119,29/03/2024 07:00,160.45,8.91,75.51,0,15.94,0,0,58,5.1,0,5.1,0
2120,29/03/2024 08:00,289.14,9.55,74.86,0,13.28,0,0,58,5,0,5,0
2121,29/03/2024 09:00,164.86,9.56,75.53,0,16.88,0,0,37.2,5.1,0,5.1,0
2122,29/03/2024 10:00,168.18,8.91,76.86,0,18.83,0,0,41.2,5,0,5,0
2123,29/03/2024 11:00,130.72,9.59,77.46,0,13,0,0,47,5.1,0,5.1,0
2124,29/03/2024 12:00,91.41,9.55,128.55,0,9.86,0,0,0,5.1,0,5.1,0
2125,29/03/2024 13:00,92.02,9.57,341.31,0,13.44,0,0,0,5.1,0,5.1,0
2126,29/03/2024 14:00,76.39,9.54,361.98,0,26.19,0,0,0,5.1,0,5.1,0
2127,29/03/2024 15:00,154.29,9.52,337.61,0,39.7,0,0,0,5.1,0,5.1,0
2128,29/03/2024 16:00,155.61,9.5,128.29,0,42.32,0,0,0,5.1,0,5.1,0
2129,29/03/2024 17:00,151.36,9.44,124.31,0,41.95,0,0,0,5.1,0,5.1,0
2130,29/03/2024 18:00,38.03,9.44,117.36,0,41.88,0,0,33,5,0,5,0
2131,29/03/2024 19:00,37.92,9.44,112.84,0,41.98,0,0,42,5,0,5,0
2132,29/03/2024 20:00,37.91,9.62,121.88,0,39.91,0,0,42,5,0,5,0
2133,29/03/2024 21:00,37.88,9.52,112.52,0,37.02,0,0,37.6,5,0,5,0
2134,29/03/2024 22:00,41.93,9.29,108.68,0,35.48,0,0,36,5.1,12.5,5.1,12.5
2135,29/03/2024 23:00,42.22,9.26,102.68,0,38.45,0,0,35,0,9,0,9
2136,30/03/2024 00:00,64.51,8.75,79.03,0,38.82,0,0,0,0,8,0,8
2137,30/03/2024 01:00,64.6,8.76,86.86,0,38.81,0,0,0,0,14.5,0,14.5
2138,30/03/2024 02:00,64.6,8.8,86.14,0,39.6,0,0,0,0,16.5,0,16.5
2139,30/03/2024 03:00,64.61,8.8,86.15,0,41.73,0,0,0,0,34.5,0,34.5
2140,30/03/2024 04:00,64.54,8.8,86.72,0,43.52,0,0,0,0,34.5,0,34.5
2141,30/03/2024 05:00,64.55,8.69,101.39,0,44.29,0,0,0,0,34.5,0,34.5
2142,30/03/2024 06:00,53.95,8.69,96.25,0,45.67,0,0,0,0,34.5,0,34.5
2143,30/03/2024 07:00,53.83,8.9,95.59,0,44.1,0,0,0,0,60,0,60
2144,30/03/2024 08:00,53.83,8.69,82.99,0,41.83,0,0,0,0,60,0,60
2145,30/03/2024 09:00,53.94,8.74,85.27,0,36.04,0,0,0,0,32.5,0,32.5
2146,30/03/2024 10:00,54.02,8.75,89.92,0,25.08,0,0,0,0,50,0,50
2147,30/03/2024 11:00,52.8,8.77,115.07,0,25.74,0,0,0,0,90,0,90
2148,30/03/2024 12:00,51.5,8.92,150.11,0,12.75,0,0,0,0,90,0,90
2149,30/03/2024 13:00,52.57,8.91,149.48,0,16.26,0,0,0,0,80,0,80
2150,30/03/2024 14:00,51.97,8.91,149.78,0,35.04,0,0,0,0,70,0,70
2151,30/03/2024 15:00,53.72,8.93,90.04,0,51.29,0,0,0,0,50,0,50
